rna_chr	rna_bgn	rna_end	id	rna_strand	rna_cigar	dna_chr	dna_bgn	dna_end	dna_strand	dna_cigar
chr11	105279552	105279579	106344	+	27M	chr11	107882590	107882616	+	26M
chr2	121205592	121205619	186971	-	27M	chr19	7025073	7025098	+	25M
chr13	109348371	109348397	62585	+	26M	chr10	51824394	51824420	-	26M
chr3	158053825	158053851	221217	+	26M	chr19	41804587	41804613	+	26M
chr10	12589597	12589623	24436	-	26M	chr10	24410093	24410119	+	26M
chr16	94651178	94651204	126644	+	26M	chr10	63004964	63004990	-	26M
chr17	30255346	30255372	108232	-	26M	chr8	120632203	120632229	-	26M
chr2	154515596	154515622	126081	+	26M	chr2	158335192	158335218	-	26M
chr8	111016166	111016192	124106	-	26M	chr8	110602229	110602255	-	26M
chr11	65779458	65779485	248131	-	27M	chr11	30164535	30164561	+	26M
chr14	21517352	21517379	234195	+	27M	chr14	30220643	30220669	-	26M
chr16	21808380	21808407	147372	+	27M	chr16	21991807	21991833	+	26M
chr14	8261637	8261664	223614	+	27M	chr7	39744648	39744674	-	26M
chr4	107045562	107045583	136662	+	21M	chr4	120547123	120547149	+	26M
chr7	143261351	143261377	151610	-	26M	chr7	100186002	100186027	-	25M
chr10	72892389	72892416	26449	+	27M	chr6	59702690	59702716	+	26M
chr14	21553659	21553686	43726	+	27M	chr8	73978568	73978593	-	25M
chr15	81474702	81474722	189075	-	20M	chr7	72387692	72387717	+	25M
chr14	54373130	54373157	233527	-	27M	chr14	75744274	75744299	+	25M
chr4	140709159	140709185	174929	+	26M	chr2	169332564	169332589	+	25M
chr14	14085694	14085721	55954	+	27M	chr8	9274926	9274952	+	26M
chr13	109403014	109403040	68399	+	26M	chr11	103202681	103202707	+	26M
chr7	19258989	19259016	159007	-	27M	chr9	107950695	107950721	-	26M
chr12	24890108	24890134	27868	+	26M	chr12	25092974	25093000	+	26M
chr12	40319064	40319090	102750	-	26M	chr14	97958622	97958648	+	26M
chr5	115579566	115579592	146422	+	26M	chr5	115139479	115139504	+	25M
chr1	33612237	33612263	100370	-	26M	chr4	95786790	95786816	-	26M
chr14	74072477	74072503	228	-	26M	chr16	46526064	46526090	+	26M
chr7	133047576	133047603	243320	-	27M	chrX	132495209	132495236	-	27M
chr9	107785520	107785547	169877	-	27M	chr10	72418411	72418436	-	25M
chr1	21746803	21746829	16684	-	26M	chr11	94580060	94580085	-	25M
chr6	99020493	99020520	119959	-	27M	chr19	16130125	16130150	+	25M
chr11	68993900	68993927	193868	-	27M	chr6	108842821	108842847	+	26M
chr5	148349418	148349445	81489	-	27M	chr5	9620499	9620524	+	25M
chr14	105139716	105139742	172766	-	26M	chr17	62891858	62891885	-	27M
chr17	33033168	33033194	56781	-	26M	chr8	79162479	79162504	+	25M
chr4	155493547	155493574	20103	+	27M	chr4	155975314	155975339	+	25M
chr11	61851444	61851471	125923	-	27M	chr11	61804128	61804154	-	26M
chr9	78375299	78375326	204483	-	27M	chr18	67615749	67615775	-	26M
chr14	21553137	21553164	837	+	27M	chr14	21020779	21020806	+	27M
chr2	158678269	158678295	248523	+	26M	chr2	158626788	158626813	-	25M
chr6	39463674	39463700	238902	-	26M	chr10	115227699	115227725	+	26M
chr17	39846007	39846033	121804	+	26M	chr15	52347236	52347261	-	25M
chr7	44490619	44490646	17242	-	27M	chr7	62912078	62912103	-	25M
chr16	94601845	94601871	121274	+	26M	chrX	140621782	140621808	-	26M
chr11	30607691	30607717	76971	-	26M	chr11	30382527	30382553	-	26M
chr8	12827382	12827408	108914	+	26M	chr8	12832756	12832782	+	26M
chr5	149194332	149194358	56108	+	26M	chr11	33292396	33292422	+	26M
chr19	34721760	34721786	114216	+	26M	chr15	9744689	9744722	+	33M
chr11	102317784	102317811	209883	-	27M	chr17	80032366	80032392	-	26M
chr4	5722386	5722412	66797	+	26M	chr3	3388646	3388672	-	26M
chr7	127028231	127028257	88187	-	26M	chr11	77160568	77160594	+	26M
chr17	66041260	66041286	136192	-	26M	chr17	69375974	69376000	-	26M
chr13	109737306	109737332	91015	-	26M	chr6	51361456	51361481	-	25M
chr2	75871524	75871550	109431	+	26M	chr1	57777840	57777866	+	26M
chr3	108554699	108554725	13405	-	26M	chr4	79062404	79062430	-	26M
chr18	34812450	34812477	134133	+	27M	chr18	73312597	73312623	-	26M
chr2	165281256	165281283	176350	-	27M	chr2	165985805	165985832	-	27M
chr13	36254805	36254832	221354	+	27M	chr13	35841535	35841561	+	26M
chr7	101096110	101096133	127130	-	23M	chr11	18280415	18280441	-	26M
chr13	51406502	51406528	3232	-	26M	chr13	30660870	30660896	+	26M
chr15	100876196	100876222	113037	+	26M	chr15	100913162	100913187	-	25M
chr12	84822518	84822544	116001	-	26M	chr12	84965959	84965985	-	26M
chr4	126277024	126277051	109918	+	27M	chr18	44453555	44453582	+	27M
chr1	133786259	133786285	240666	-	26M	chr2	163033485	163033512	-	27M
chr17	83867056	83867082	12789	-	26M	chr17	87780278	87780304	+	26M
chr9	70586229	70586256	50614	+	27M	chr14	73268163	73268189	-	26M
chr6	49244952	49244978	184808	-	26M	chr13	114150730	114150757	+	27M
chr18	67313980	67314007	79055	+	27M	chr18	67123918	67123943	-	25M
chr4	130666384	130666410	101029	+	26M	chr10	29274279	29274304	+	25M
chr3	138798178	138798205	86354	+	27M	chr13	117044760	117044785	+	25M
chr5	121254997	121255024	54471	+	27M	chr6	127816816	127816842	-	26M
chr2	118619943	118619970	98062	+	27M	chr6	30664150	30664176	-	26M
chr4	140645696	140645722	187120	-	26M	chr4	124757074	124757099	-	25M
chr17	87697260	87697286	43	+	26M	chr17	35739197	35739223	+	26M
chr19	55401353	55401379	78890	+	26M	chr19	53418862	53418887	-	25M
chr9	40208437	40208463	182488	-	26M	chr13	112515610	112515637	+	27M
chr5	121422583	121422609	78016	+	26M	chr5	121252309	121252335	+	26M
chr9	78541134	78541160	129992	-	26M	chr7	112120145	112120172	-	27M
chr2	173689208	173689235	38012	+	27M	chr9	66031047	66031074	-	27M
chr2	28451656	28451682	198206	+	26M	chr2	27504937	27504963	-	26M
chr11	80505136	80505162	94263	-	26M	chr17	71199361	71199387	+	26M
chr11	50378299	50378326	168779	+	27M	chr18	85305824	85305849	+	25M
chr17	47867104	47867130	190068	-	26M	chr15	59198933	59198959	-	26M
chr1	155175203	155175230	139881	+	27M	chr1	136796399	136796425	+	26M
chr3	153677264	153677290	109702	-	26M	chr13	37578756	37578783	+	27M
chr8	117270750	117270776	189128	+	26M	chr8	117173337	117173363	+	26M
chr1	72600558	72600584	150715	+	26M	chr2	104893319	104893345	-	26M
chr8	114809556	114809582	13240	+	26M	chr8	116521946	116521971	-	25M
chr7	30962561	30962588	59655	-	27M	chr7	30297205	30297232	+	27M
chr13	34001938	34001964	82641	-	26M	chr18	75997533	75997559	+	26M
chr17	67697854	67697881	113289	+	27M	chr19	56126331	56126358	-	27M
chr8	123068293	123068319	144046	+	26M	chr13	55490806	55490829	-	23M
chr10	22714617	22714644	105031	-	27M	chr4	117933448	117933473	+	25M
chr6	125221277	125221303	52118	+	26M	chr6	63515241	63515267	-	26M
chr13	103918731	103918757	33743	-	26M	chr13	103959044	103959071	+	27M
chr6	8287359	8287385	226117	+	26M	chr6	22422761	22422787	-	26M
chr8	123307759	123307785	144475	-	26M	chr4	56446997	56447022	+	25M
chr3	54733335	54733361	133540	-	26M	chr3	54703931	54703957	-	26M
chr19	36952851	36952878	1112	+	27M	chr5	22012228	22012253	-	25M
chr15	77287113	77287139	61142	-	26M	chr15	77247705	77247730	-	25M
chr9	22354052	22354078	205238	-	26M	chr9	22383557	22383583	-	26M
chr17	5426144	5426170	42483	-	26M	chr12	110192598	110192624	+	26M
chr5	122455275	122455302	211605	-	27M	chr5	122446685	122446711	-	26M
chr2	71802804	71802831	124469	+	27M	chr2	72756962	72756987	-	25M
chr14	118513888	118513915	161301	-	27M	chr14	27419292	27419318	+	26M
chr8	121104746	121104773	14607	-	27M	chr8	113899965	113899991	-	26M
chr10	75939736	75939762	111029	-	26M	chr10	75939936	75939962	+	26M
chr2	16748662	16748688	77790	+	26M	chr11	20316806	20316831	+	25M
chr10	41771274	41771300	102926	-	26M	chr13	61179932	61179958	-	26M
chr9	32146358	32146384	136148	+	26M	chr8	36154407	36154433	-	26M
chr2	60546789	60546812	80828	-	23M	chr2	60547225	60547250	+	25M
chr4	134468722	134468748	33045	+	26M	chr4	136896400	136896425	+	25M
chr14	11577660	11577687	43099	+	27M	chr15	82138226	82138252	+	26M
chr11	8536488	8536514	243478	-	26M	chr13	30968530	30968555	+	25M
chr2	20713664	20713690	90471	+	26M	chr16	43336509	43336533	+	24M
chr11	119709714	119709740	88372	+	26M	chr17	5757505	5757531	-	26M
chr17	13780132	13780159	73038	+	27M	chr8	34365720	34365747	-	27M
chr5	53653198	53653225	66515	+	27M	chr5	53343067	53343093	-	26M
chr17	26088361	26088387	154995	-	26M	chr5	30807487	30807513	-	26M
chr10	77392704	77392731	2501	-	27M	chr8	111132447	111132473	+	26M
chr7	121041237	121041263	201213	+	26M	chrX	98079557	98079584	-	27M
chr7	135706862	135706889	20538	-	27M	chr3	97977906	97977932	+	26M
chr10	91487279	91487302	82996	+	23M	chr18	66321119	66321145	+	26M
chr12	31945784	31945811	83671	-	27M	chr12	31985887	31985912	+	25M
chr18	77778049	77778076	57084	+	27M	chr18	77840953	77840980	-	27M
chr1	113904025	113904051	132962	-	26M	chr17	34838989	34839015	-	26M
chr7	89957080	89957106	86577	-	26M	chr7	73279900	73279925	+	25M
chr6	31527037	31527064	248239	-	27M	chr6	23284036	23284062	+	26M
chr16	72746664	72746690	192389	+	26M	chr16	72460572	72460597	-	25M
chr11	5441741	5441768	38256	-	27M	chr11	5456801	5456828	-	27M
chr12	100609735	100609762	96777	-	27M	chr12	100309384	100309411	-	27M
chr15	103196296	103196323	148280	-	27M	chr15	49975403	49975429	-	26M
chr5	130032835	130032862	130661	+	27M	chr5	129738848	129738874	+	26M
chr7	127539116	127539143	132195	+	27M	chr7	113040472	113040498	-	26M
chr10	111243675	111243701	85971	+	26M	chr10	67122185	67122210	+	25M
chr18	24624567	24624593	71894	+	26M	chr18	24605075	24605100	+	25M
chr17	6112411	6112437	52708	+	26M	chr17	7684814	7684839	+	25M
chr4	137866401	137866427	243309	+	26M	chr6	95766253	95766279	+	26M
chr8	106612820	106612847	118613	+	27M	chr8	100875471	100875496	+	25M
chr8	60952443	60952469	121633	-	26M	chr8	62236723	62236750	+	27M
chr15	62258980	62259007	183437	+	27M	chr15	62141610	62141636	-	26M
chr8	84721399	84721426	139756	-	27M	chr13	82573503	82573529	-	26M
chr18	32375258	32375284	89491	+	26M	chr18	32374692	32374718	-	26M
chr15	96202349	96202375	249831	-	26M	chr15	96202579	96202604	+	25M
chr7	45380931	45380958	117447	-	27M	chr9	72087191	72087217	-	26M
chr11	107694449	107694476	8625	+	27M	chr5	105461604	105461629	-	25M
chr2	26891528	26891554	216457	-	26M	chr2	26979624	26979650	+	26M
chr1	54997011	54997037	115057	-	26M	chr1	54978606	54978632	-	26M
chr3	97661828	97661855	159605	+	27M	chr3	35949200	35949226	+	26M
chr6	95667346	95667373	160874	-	27M	chr11	121281953	121281979	-	26M
chr8	122990616	122990643	106404	-	27M	chr8	86716845	86716871	-	26M
chr17	36969019	36969046	156150	-	27M	chr5	99108232	99108258	+	26M
chr19	36974011	36974037	49784	+	26M	chr18	40840365	40840389	-	24M
chr8	12923728	12923755	158154	+	27M	chr8	12748531	12748557	+	26M
chr4	66963002	66963028	188201	+	26M	chr14	25333590	25333615	+	25M
chr9	116311616	116311643	168540	-	27M	chr5	118756737	118756758	-	21M
chr10	82779844	82779871	211386	+	27M	chr13	3520751	3520777	+	26M
chr4	150484598	150484625	122941	+	27M	chr14	100285040	100285067	-	27M
chr5	139228139	139228165	65888	+	26M	chr17	17044506	17044532	+	26M
chr2	32192740	32192766	34709	+	26M	chr11	77661208	77661234	-	26M
chr1	34230260	34230286	88180	+	26M	chr8	47207309	47207335	-	26M
chr11	8452679	8452706	51339	-	27M	chr13	49477232	49477258	+	26M
chr9	65740468	65740495	175770	-	27M	chr9	40890976	40891002	-	26M
chr9	104042306	104042332	144635	+	26M	chr8	57763258	57763284	-	26M
chr2	167514892	167514918	68964	+	26M	chr17	65899099	65899126	-	27M
chr15	62108476	62108503	231990	+	27M	chr15	62532472	62532499	-	27M
chr7	81804641	81804668	98928	-	27M	chr7	84279404	84279429	-	25M
chr17	32884289	32884316	228733	-	27M	chr17	32237558	32237583	+	25M
chr18	80210103	80210129	68016	+	26M	chr11	49531162	49531188	-	26M
chr12	99385863	99385889	126048	-	26M	chr12	30213291	30213317	+	26M
chr1	85812301	85812328	86387	+	27M	chr2	120860927	120860953	-	26M
chr7	27732802	27732828	148918	+	26M	chr3	152747441	152747467	+	26M
chr10	86025451	86025478	173675	+	27M	chr5	122484879	122484905	-	26M
chr1	82741684	82741710	235365	+	26M	chr1	40976445	40976471	-	26M
chr9	71484811	71484837	145438	-	26M	chr11	119692920	119692946	+	26M
chr1	39952772	39952799	34514	+	27M	chr14	21118155	21118180	-	25M
chr17	30246539	30246566	159651	-	27M	chr17	30740000	30740027	+	27M
chr10	42183180	42183207	26862	-	27M	chr7	46511866	46511892	-	26M
chr11	35788772	35788799	114612	+	27M	chr1	129245998	129246023	+	25M
chr8	47831730	47831757	12518	-	27M	chr14	16614465	16614491	-	26M
chr11	94574176	94574202	145163	-	26M	chr6	145299379	145299408	+	29M
chr2	28685058	28685085	163513	+	27M	chr2	174732810	174732836	+	26M
chr9	97073382	97073408	21841	-	26M	chr9	95615952	95615978	-	26M
chr13	111446243	111446270	137491	-	27M	chr7	107626516	107626542	+	26M
chr17	87978358	87978387	159799	+	29M	chr17	84293290	84293315	+	25M
chr11	97255471	97255497	57013	-	26M	chr11	97123858	97123883	+	25M
chr8	92479666	92479693	40939	-	27M	chr14	56061620	56061642	+	22M
chr18	77552288	77552315	35324	-	27M	chr4	11468058	11468084	+	26M
chr9	47717875	47717902	82960	+	27M	chr9	23256483	23256508	-	25M
chr13	98879041	98879068	169881	-	27M	chr13	114307329	114307355	+	26M
chr4	117154095	117154122	59288	-	27M	chr8	118167830	118167856	-	26M
chr13	46833872	46833899	60789	-	27M	chr1	158364431	158364456	+	25M
chr7	114105871	114105898	199548	-	27M	chr7	73816959	73816985	-	26M
chr17	39847595	39847621	141078	+	26M	chr3	7422324	7422350	+	26M
chr17	39847595	39847622	246741	+	27M	chr14	24293739	24293766	-	27M
chr15	59570053	59570080	53356	+	27M	chr15	62865822	62865848	+	26M
chr9	40312572	40312599	13830	-	27M	chr11	70432654	70432680	-	26M
chr7	80463834	80463860	126642	-	26M	chr5	49643337	49643363	-	26M
chr2	21062909	21062936	162743	-	27M	chr19	44055877	44055903	+	26M
chr7	63901599	63901626	167833	-	27M	chr7	64030253	64030279	+	26M
chr4	55030684	55030710	118712	+	26M	chr4	119168828	119168855	-	27M
chr12	83556843	83556869	8036	-	26M	chr4	16015072	16015098	+	26M
chr15	37981113	37981136	76211	-	23M	chr15	12692411	12692437	+	26M
chr3	157538603	157538629	163162	+	26M	chr8	109806443	109806469	-	26M
chr4	56942303	56942330	5235	-	27M	chr4	34308147	34308172	+	25M
chr7	127273631	127273658	71681	-	27M	chr3	112846132	112846158	-	26M
chr9	70064335	70064362	32777	+	27M	chr16	90417623	90417649	+	26M
chr19	36841824	36841850	116963	+	26M	chr14	20367553	20367578	+	25M
chr17	39846350	39846377	240416	+	27M	chr15	72200192	72200217	-	25M
chr17	39846350	39846377	125847	+	27M	chr17	39847975	39848000	-	25M
chr11	69073443	69073470	161768	+	27M	chr16	17822328	17822354	-	26M
chr11	69073443	69073470	180015	+	27M	chr5	103073254	103073279	-	25M
chr2	71045998	71046024	70298	-	26M	chr2	71334646	71334672	-	26M
chr14	62759261	62759287	219297	-	26M	chr14	60810266	60810291	+	25M
chr4	136331880	136331907	188790	+	27M	chr4	136872987	136873013	-	26M
chr11	96822904	96822930	203479	-	26M	chr11	96817853	96817879	-	26M
chr1	179318065	179318092	116209	-	27M	chr1	136047543	136047568	+	25M
chr2	20743912	20743938	238586	+	26M	chr6	75091604	75091630	+	26M
chr10	85118579	85118606	65519	+	27M	chr1	87964900	87964926	+	26M
chr1	133104423	133104449	230703	+	26M	chr3	34054378	34054403	-	25M
chr17	50420137	50420164	93026	-	27M	chr1	84635117	84635142	-	25M
chr18	60494222	60494249	22082	+	27M	chr8	86629874	86629900	-	26M
chr7	107211193	107211220	88026	+	27M	chr16	11243795	11243822	+	27M
chr17	28600986	28601013	121005	-	27M	chr17	33136979	33137006	-	27M
chr14	34329207	34329238	223694	+	31M	chr6	148174549	148174574	+	25M
chr17	39847861	39847887	157293	+	26M	chr10	94181184	94181211	+	27M
chr17	39847861	39847888	169083	+	27M	chr11	90276566	90276592	+	26M
chr17	50420137	50420164	197115	-	27M	chr6	95420843	95420868	-	25M
chr4	57774766	57774793	208772	+	27M	chr15	7883269	7883295	-	26M
chr1	189758192	189758219	210212	+	27M	chr2	25861242	25861268	-	26M
chr17	50420138	50420164	90089	-	26M	chr9	104986363	104986389	-	26M
chr2	171528268	171528294	10842	+	26M	chr7	34183567	34183593	+	26M
chr13	63551467	63551494	234427	-	27M	chr5	80943953	80943978	+	25M
chr5	123413781	123413807	200579	+	26M	chr8	123007465	123007490	+	25M
chr4	137601167	137601194	125651	+	27M	chr14	50827891	50827917	+	26M
chr10	128059599	128059625	192049	+	26M	chr4	100963944	100963969	-	25M
chr15	72857587	72857613	74249	-	26M	chr15	72292881	72292906	+	25M
chr15	89426420	89426447	234040	-	27M	chr2	168057003	168057029	-	26M
chr6	126926029	126926055	160233	-	26M	chr6	55588588	55588614	-	26M
chr16	8849778	8849804	191357	+	26M	chr16	9289647	9289673	-	26M
chr7	107291139	107291166	137082	+	27M	chr10	86859367	86859392	-	25M
chr11	107295062	107295089	151624	-	27M	chr11	108290246	108290274	-	28M
chr5	115073219	115073245	131790	+	26M	chr5	48099007	48099033	-	26M
chr2	37370287	37370313	58511	-	26M	chr9	29315707	29315733	-	26M
chr11	86961050	86961076	184154	-	26M	chr5	32460970	32460995	-	25M
chr19	53967712	53967739	168874	+	27M	chr19	53541924	53541950	-	26M
chr12	28814328	28814355	122426	+	27M	chr10	111572665	111572691	-	26M
chr13	114047984	114048011	188022	+	27M	chr13	116997581	116997607	-	26M
chr15	50793702	50793729	44005	-	27M	chr11	35295844	35295870	+	26M
chr11	68374634	68374661	89778	-	27M	chr2	153927479	153927505	+	26M
chr17	35242727	35242754	90881	+	27M	chr3	28526918	28526943	-	25M
chr2	32156778	32156804	194752	+	26M	chr15	31713620	31713646	+	26M
chr5	65031848	65031874	188812	-	26M	chr3	23888155	23888180	+	25M
chr1	167362012	167362038	229541	+	26M	chr10	73331832	73331858	-	26M
chr11	101489108	101489135	164902	-	27M	chr10	67397722	67397748	+	26M
chr2	63753026	63753052	189152	-	26M	chr11	4995935	4995961	+	26M
chr5	55859395	55859421	96986	+	26M	chr5	55859135	55859161	-	26M
chr18	75147215	75147242	158264	+	27M	chr18	77724906	77724932	-	26M
chr19	4766647	4766673	243941	-	26M	chr6	34237294	34237320	-	26M
chr6	38560028	38560054	86737	+	26M	chr18	17935332	17935358	-	26M
chr3	144482080	144482107	201347	-	27M	chr3	122582206	122582232	-	26M
chr6	126928469	126928496	132216	-	27M	chr6	127088014	127088039	+	25M
chr14	52074439	52074465	29652	-	26M	chr14	25232788	25232814	+	26M
chr6	33616996	33617023	190044	+	27M	chr10	24289645	24289670	-	25M
chr18	36104948	36104975	247221	-	27M	chr18	36114336	36114362	+	26M
chr4	125636340	125636366	223301	+	26M	chr4	148512428	148512458	+	30M
chr10	69561901	69561924	101381	+	23M	chr10	108349223	108349249	+	26M
chr11	22844854	22844880	179635	-	26M	chr10	95722957	95722983	-	26M
chr5	105723243	105723270	131916	+	27M	chr5	137680850	137680875	-	25M
chr12	100699604	100699631	145866	-	27M	chr8	83826080	83826106	-	26M
chr12	98772818	98772845	163614	+	27M	chr12	98909795	98909820	+	25M
chr19	52372337	52372363	189412	+	26M	chr6	84058481	84058507	+	26M
chr4	142145040	142145066	227670	-	26M	chr4	118508631	118508656	-	25M
chr9	20442634	20442661	133326	-	27M	chr9	50590957	50590983	-	26M
chr11	23491917	23491943	72948	+	26M	chr11	23493633	23493659	+	26M
chr11	29703271	29703298	42905	+	27M	chr10	74181821	74181847	+	26M
chr7	28498779	28498806	58424	+	27M	chr1	157141298	157141325	-	27M
chr19	5796429	5796455	56888	-	26M	chr5	143251586	143251612	+	26M
chr4	140976359	140976386	167179	+	27M	chr15	101485422	101485448	-	26M
chr11	70172828	70172864	220774	+	36M	chr11	70172429	70172455	-	26M
chr8	88219714	88219740	143555	+	26M	chr8	86871159	86871184	+	25M
chr9	113879405	113879432	117281	+	27M	chr10	99441721	99441747	+	26M
chr3	8944458	8944485	177879	-	27M	chr7	13680955	13680981	-	26M
chr7	59973311	59973338	97158	-	27M	chr6	72509796	72509822	+	26M
chr16	11618151	11618177	144187	+	26M	chr16	25616038	25616064	+	26M
chr11	120244678	120244704	33504	+	26M	chr8	56907519	56907545	+	26M
chr18	30339869	30339896	189820	+	27M	chr11	24943751	24943776	-	25M
chr19	47460059	47460086	215134	-	27M	chr19	48483776	48483803	+	27M
chr9	35305435	35305461	34593	-	26M	chr3	15103986	15104012	+	26M
chr4	155720184	155720211	83038	+	27M	chr4	155705347	155705373	+	26M
chr3	63867930	63867956	203186	-	26M	chr8	10995305	10995331	-	26M
chr1	181903951	181903977	63835	-	26M	chr15	56050388	56050414	-	26M
chr5	150323909	150323936	240412	+	27M	chr2	43591150	43591176	-	26M
chr15	7998591	7998618	160201	-	27M	chr15	40844968	40844994	-	26M
chr8	22662083	22662110	33168	-	27M	chr17	45564690	45564716	-	26M
chr9	48992009	48992036	201590	+	27M	chr4	109364320	109364346	+	26M
chr3	90496091	90496118	205255	-	27M	chr7	129368635	129368660	-	25M
chr2	3290345	3290372	49067	+	27M	chr15	36589952	36589978	+	26M
chr11	68258905	68258941	209953	+	36M	chr1	16208943	16208969	+	26M
chr11	67953286	67953313	237019	-	27M	chr11	67954868	67954894	+	26M
chr19	47281013	47281041	76574	-	28M	chr11	6561948	6561975	+	27M
chr17	39845470	39845496	224665	+	26M	chr5	30869130	30869155	-	25M
chr9	44638440	44638467	145613	+	27M	chr9	21224176	21224202	+	26M
chr15	64058446	64058473	72564	-	27M	chr2	154328828	154328854	+	26M
chr19	3609098	3609125	159292	+	27M	chr4	88756436	88756462	-	26M
chr2	167308099	167308126	189766	-	27M	chr11	41324325	41324351	+	26M
chr10	128071745	128071772	23340	+	27M	chr8	54153767	54153792	+	25M
chr11	69406867	69406894	184433	-	27M	chr13	97608309	97608335	+	26M
chrX	42068544	42068570	95839	+	26M	chr4	101038223	101038250	+	27M
chr12	20812006	20812033	84725	-	27M	chr15	101197842	101197867	+	25M
chr17	27050807	27050834	162562	-	27M	chr17	27012945	27012972	-	27M
chr15	102521096	102521120	224899	-	24M	chr2	151021496	151021522	-	26M
chr1	122357209	122357234	82605	-	25M	chr18	77332329	77332356	+	27M
chr11	96856773	96856800	139410	+	27M	chr4	111430605	111430630	-	25M
chr8	78540360	78540386	63264	+	26M	chr8	68001104	68001129	+	25M
chr14	34330064	34330091	35744	+	27M	chr4	136555102	136555128	+	26M
chr15	77928709	77928736	88928	-	27M	chr15	77928743	77928769	+	26M
chr11	113174639	113174666	41165	-	27M	chr13	54781620	54781646	+	26M
chr8	83590103	83590130	113058	-	27M	chr8	84567231	84567256	+	25M
chr9	106301489	106301516	142611	+	27M	chr2	162273043	162273069	-	26M
chr2	173673299	173673326	246351	+	27M	chr4	154778621	154778646	+	25M
chr17	39843911	39843938	98221	+	27M	chr19	20992125	20992151	-	26M
chr4	156174869	156174896	69474	-	27M	chr13	114674743	114674768	-	25M
chr7	116166132	116166159	204131	-	27M	chr7	116135670	116135695	+	25M
chr14	13414114	13414141	92312	+	27M	chr2	24903750	24903776	+	26M
chr3	89589845	89589872	21358	+	27M	chr3	89473138	89473164	+	26M
chr1	118982188	118982215	37695	-	27M	chr19	45098248	45098274	-	26M
chr15	84315538	84315561	13122	+	23M	chr7	141007975	141008000	+	25M
chr1	58483811	58483838	30603	-	27M	chr1	58496274	58496299	+	25M
chrX	73816733	73816759	130171	-	26M	chr4	111371759	111371785	+	26M
chr10	80003550	80003577	19827	+	27M	chr15	78958738	78958764	+	26M
chr4	139482496	139482522	89479	+	26M	chr18	44991969	44991995	+	26M
chr13	58125916	58125943	85481	-	27M	chr5	73487405	73487431	+	26M
chr15	96611254	96611280	17938	-	26M	chr7	98413438	98413463	-	25M
chr7	19697104	19697130	143180	-	26M	chr7	45754655	45754681	+	26M
chr4	148875297	148875324	19110	+	27M	chr4	148811256	148811283	-	27M
chr13	59778653	59778680	166443	-	27M	chr11	56416039	56416066	+	27M
chr4	123602868	123602894	169162	-	26M	chr4	123700747	123700772	-	25M
chr15	102191625	102191652	75672	-	27M	chr9	73214193	73214219	-	26M
chr12	84642571	84642597	97876	+	26M	chr2	43607245	43607272	-	27M
chr18	60688981	60689008	184881	-	27M	chr12	25502388	25502414	+	26M
chr1	153481135	153481162	48887	-	27M	chr1	178981599	178981624	+	25M
chr1	39577063	39577089	19284	-	26M	chr9	65104861	65104886	+	25M
chr3	103039799	103039826	68805	+	27M	chr3	141978018	141978044	-	26M
chr2	163003289	163003316	7451	+	27M	chr6	146735743	146735769	+	26M
chr12	3596789	3596815	245924	+	26M	chr18	4032978	4033004	-	26M
chr14	67775307	67775333	132150	-	26M	chr14	67751156	67751181	-	25M
chr2	103569046	103569073	30617	+	27M	chr2	72331718	72331743	-	25M
chr4	96023818	96023845	48780	+	27M	chr16	87010248	87010274	+	26M
chr1	36830950	36830977	219455	-	27M	chr1	37344829	37344854	-	25M
chr11	116484197	116484224	168538	-	27M	chr15	12029757	12029782	-	25M
chr16	5009055	5009082	72423	+	27M	chr4	65505712	65505738	-	26M
chr15	103366308	103366335	309	-	27M	chr15	103359474	103359500	-	26M
chr14	60251163	60251189	86707	-	26M	chr7	122037882	122037907	+	25M
chr2	20672369	20672396	10736	+	27M	chr2	20259200	20259226	-	26M
chr8	56204775	56204802	126637	+	27M	chr10	126620825	126620850	-	25M
chr2	32568919	32568946	42173	-	27M	chr2	82822484	82822510	-	26M
chr16	17175904	17175931	42981	-	27M	chr16	17258697	17258723	+	26M
chr17	39845589	39845616	171240	+	27M	chr14	124735741	124735767	+	26M
chr16	38089155	38089182	103571	+	27M	chr16	45775689	45775715	+	26M
chr5	56531625	56531662	229791	-	37M	chr16	82376604	82376629	-	25M
chr2	169243045	169243071	36938	+	26M	chr15	7296913	7296940	+	27M
chr13	112467574	112467601	100094	+	27M	chr4	103254141	103254167	+	26M
chr17	39843412	39843439	245624	+	27M	chr19	13804419	13804445	-	26M
chr2	28675728	28675755	85758	+	27M	chr8	18622450	18622476	+	26M
chr14	103075191	103075218	154701	+	27M	chr2	127665975	127666002	-	27M
chr18	61555659	61555686	23209	+	27M	chr12	54013524	54013550	-	26M
chr13	3595933	3595960	52133	-	27M	chr13	5165950	5165975	-	25M
chr3	86795408	86795435	31003	-	27M	chr2	130834998	130835024	+	26M
chr11	70433217	70433244	186368	+	27M	chr8	78235877	78235902	-	25M
chr8	84035336	84035363	72216	-	27M	chr8	83832665	83832692	+	27M
chr8	105648227	105648254	210439	+	27M	chr17	26657913	26657938	+	25M
chr8	60921888	60921915	10342	-	27M	chr8	60884736	60884762	-	26M
chr12	86456175	86456202	229821	-	27M	chr4	91292054	91292080	-	26M
chr2	156273940	156273967	104976	+	27M	chr2	90946699	90946726	+	27M
